#INPUT_TABLE
#Variable ID
#InputEmissCoeff
#
region,supplysector,subsector,stub.technology,year,Non.CO2,emiss.coef
Japan,electricity,coal,coal (conv pul),2005,BC,4.60063e-05
Japan,electricity,gas,gas (steam/CT),2005,BC,2.3956e-06
Japan,electricity,refined liquids,refined liquids (steam/CT),2005,BC,0.0007154263
Japan,industrial energy use,biomass,biomass,2005,BC,0.0004282318
Japan,industrial energy use,coal,coal,2005,BC,0.0131800311
Japan,industrial energy use,gas,gas,2005,BC,2.021e-07
Japan,industrial energy use,refined liquids,refined liquids,2005,BC,0.0147554605
Japan,N fertilizer,gas,gas,2005,BC,2.021e-07
Japan,resid heating,biomass,biomass,2005,BC,0.0481811371
Japan,resid heating,gas,gas,2005,BC,8.966e-07
Japan,resid heating,refined liquids,refined liquids,2005,BC,0.0005487053
Japan,resid others,biomass,biomass,2005,BC,0.0481811371
Japan,resid others,coal,coal,2005,BC,0.0977688883
Japan,resid others,gas,gas,2005,BC,8.966e-07
Japan,resid others,refined liquids,refined liquids,2005,BC,0.0005487053
Japan,trn_aviation_intl,International Aviation,Liquids,2005,BC,0.0129574334
Japan,trn_freight,Domestic Ship,Liquids,2005,BC,0.0178136211
Japan,trn_freight,Freight Rail,Liquids,2005,BC,0.0178136211
Japan,trn_freight_road,Truck (0-1t),Liquids,2005,BC,0.0178136211
Japan,trn_freight_road,Truck (1-6t),Liquids,2005,BC,0.0178136211
Japan,trn_pass,Domestic Aviation,Liquids,2005,BC,0.0129574334
Japan,trn_pass,Passenger Rail,Liquids,2005,BC,0.0129574334
Japan,trn_pass_road,Bus,Liquids,2005,BC,0.0129574334
Japan,trn_pass_road_LDV_2W,Moped,Liquids,2005,BC,0.0129574334
Japan,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,2005,BC,0.0129574334
Japan,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,2005,BC,0.0129574334
Japan,trn_pass_road_LDV_4W,Compact Car,Liquids,2005,BC,0.0129574334
Japan,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,2005,BC,0.0129574334
Japan,trn_pass_road_LDV_4W,Mini Car,Liquids,2005,BC,0.0129574334
Japan,trn_pass_road_LDV_4W,Subcompact Car,Liquids,2005,BC,0.0129574334
Japan,trn_shipping_intl,International Ship,Liquids,2005,BC,0.0178136211
Japan,comm heating,coal,coal,2005,OC,0.4463770753
Japan,comm heating,gas,gas,2005,OC,1.33748e-05
Japan,comm heating,refined liquids,refined liquids,2005,OC,0.0009557793
Japan,comm others,coal,coal,2005,OC,0.4463770753
Japan,comm others,gas,gas,2005,OC,1.33748e-05
Japan,comm others,refined liquids,refined liquids,2005,OC,0.0009557793
Japan,electricity,biomass,biomass (conv),2005,OC,0.1293959355
Japan,electricity,coal,coal (conv pul),2005,OC,0.0001944113
Japan,electricity,gas,gas (steam/CT),2005,OC,0.0001036035
Japan,electricity,refined liquids,refined liquids (steam/CT),2005,OC,0.0023430854
Japan,industrial energy use,biomass,biomass,2005,OC,0.0016545424
Japan,industrial energy use,coal,coal,2005,OC,0.0141036476
Japan,industrial energy use,gas,gas,2005,OC,1.9073e-06
Japan,industrial energy use,refined liquids,refined liquids,2005,OC,0.0063404099
Japan,N fertilizer,gas,gas,2005,OC,1.9073e-06
Japan,resid heating,biomass,biomass,2005,OC,0.6261250074
Japan,resid heating,gas,gas,2005,OC,1.26438e-05
Japan,resid heating,refined liquids,refined liquids,2005,OC,0.0006985702
Japan,resid others,biomass,biomass,2005,OC,0.6261250074
Japan,resid others,coal,coal,2005,OC,0.1838355313
Japan,resid others,gas,gas,2005,OC,1.26438e-05
Japan,resid others,refined liquids,refined liquids,2005,OC,0.0006985702
Japan,trn_aviation_intl,International Aviation,Liquids,2005,OC,0.0010030355
Japan,trn_freight,Domestic Ship,Liquids,2005,OC,0.016033191
Japan,trn_freight,Freight Rail,Liquids,2005,OC,0.016033191
Japan,trn_freight_road,Truck (0-1t),Liquids,2005,OC,0.016033191
Japan,trn_freight_road,Truck (1-6t),Liquids,2005,OC,0.016033191
Japan,trn_pass,Domestic Aviation,Liquids,2005,OC,0.0010030355
Japan,trn_pass,Passenger Rail,Liquids,2005,OC,0.0010030355
Japan,trn_pass_road,Bus,Liquids,2005,OC,0.0010030355
Japan,trn_pass_road_LDV_2W,Moped,Liquids,2005,OC,0.0010030355
Japan,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,2005,OC,0.0010030355
Japan,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,2005,OC,0.0010030355
Japan,trn_pass_road_LDV_4W,Compact Car,Liquids,2005,OC,0.0010030355
Japan,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,2005,OC,0.0010030355
Japan,trn_pass_road_LDV_4W,Mini Car,Liquids,2005,OC,0.0010030355
Japan,trn_pass_road_LDV_4W,Subcompact Car,Liquids,2005,OC,0.0010030355
Japan,trn_shipping_intl,International Ship,Liquids,2005,OC,0.016033191
Mexico,comm cooling,gas,gas,2005,BC,0
Mexico,comm heating,gas,gas,2005,BC,0
Mexico,comm heating,refined liquids,refined liquids,2005,BC,0.0003627599
Mexico,comm others,gas,gas,2005,BC,0
Mexico,comm others,refined liquids,refined liquids,2005,BC,0.0003627599
Mexico,electricity,biomass,biomass (conv),2005,BC,0.0210802281
Mexico,electricity,coal,coal (conv pul),2005,BC,0.0001419732
Mexico,electricity,gas,gas (steam/CT),2005,BC,7.3926e-06
Mexico,electricity,refined liquids,refined liquids (steam/CT),2005,BC,0.0022077723
Mexico,industrial energy use,biomass,biomass,2005,BC,0.0008560783
Mexico,industrial energy use,coal,coal,2005,BC,0.0263482054
Mexico,industrial energy use,gas,gas,2005,BC,4.04e-07
Mexico,industrial energy use,refined liquids,refined liquids,2005,BC,0.029497647
Mexico,N fertilizer,gas,gas,2005,BC,4.04e-07
Mexico,resid heating,gas,gas,2005,BC,4.094e-07
Mexico,resid heating,refined liquids,refined liquids,2005,BC,0.000250524
Mexico,resid heating,traditional biomass,traditional biomass,2005,BC,0.0219982017
Mexico,resid others,gas,gas,2005,BC,4.094e-07
Mexico,resid others,refined liquids,refined liquids,2005,BC,0.000250524
Mexico,resid others,traditional biomass,traditional biomass,2005,BC,0.0219982017
Mexico,trn_aviation_intl,International Aviation,Liquids,2005,BC,0.018641155
Mexico,trn_freight,Domestic Ship,Liquids,2005,BC,0.0256274883
Mexico,trn_freight,Freight Rail,Liquids,2005,BC,0.0256274883
Mexico,trn_freight_road,Truck (>15t),Liquids,2005,BC,0.0256274883
Mexico,trn_freight_road,Truck (0-1t),Liquids,2005,BC,0.0256274883
Mexico,trn_freight_road,Truck (6-15t),Liquids,2005,BC,0.0256274883
Mexico,trn_pass,Domestic Aviation,Liquids,2005,BC,0.018641155
Mexico,trn_pass,Passenger Rail,Liquids,2005,BC,0.018641155
Mexico,trn_pass_road,Bus,Liquids,2005,BC,0.018641155
Mexico,trn_pass_road,Bus,NG,2005,BC,0
Mexico,trn_pass_road_LDV_2W,Moped,Liquids,2005,BC,0.018641155
Mexico,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,2005,BC,0.018641155
Mexico,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,2005,BC,0.018641155
Mexico,trn_pass_road_LDV_4W,Compact Car,Liquids,2005,BC,0.018641155
Mexico,trn_pass_road_LDV_4W,Compact Car,NG,2005,BC,0
Mexico,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,2005,BC,0.018641155
Mexico,trn_pass_road_LDV_4W,Large Car and SUV,NG,2005,BC,0
Mexico,trn_pass_road_LDV_4W,Mini Car,Liquids,2005,BC,0.018641155
Mexico,trn_pass_road_LDV_4W,Mini Car,NG,2005,BC,0
Mexico,trn_pass_road_LDV_4W,Subcompact Car,Liquids,2005,BC,0.018641155
Mexico,trn_pass_road_LDV_4W,Subcompact Car,NG,2005,BC,0
Mexico,trn_shipping_intl,International Ship,Liquids,2005,BC,0.0256274883
Mexico,comm cooling,gas,gas,2005,OC,2.9139e-06
Mexico,comm heating,gas,gas,2005,OC,2.9139e-06
Mexico,comm heating,refined liquids,refined liquids,2005,OC,0.000208228
Mexico,comm others,gas,gas,2005,OC,2.9139e-06
Mexico,comm others,refined liquids,refined liquids,2005,OC,0.000208228
Mexico,electricity,biomass,biomass (conv),2005,OC,0.1480068455
Mexico,electricity,coal,coal (conv pul),2005,OC,0.0002223734
Mexico,electricity,gas,gas (steam/CT),2005,OC,0.0001185047
Mexico,electricity,refined liquids,refined liquids (steam/CT),2005,OC,0.0026800894
Mexico,industrial energy use,biomass,biomass,2005,OC,0.0093418476
Mexico,industrial energy use,coal,coal,2005,OC,0.0796317635
Mexico,industrial energy use,gas,gas,2005,OC,1.07689e-05
Mexico,industrial energy use,refined liquids,refined liquids,2005,OC,0.0357991092
Mexico,N fertilizer,gas,gas,2005,OC,1.07689e-05
Mexico,resid heating,gas,gas,2005,OC,2.7546e-06
Mexico,resid heating,refined liquids,refined liquids,2005,OC,0.000152192
Mexico,resid heating,traditional biomass,traditional biomass,2005,OC,0.1364088876
Mexico,resid others,gas,gas,2005,OC,2.7546e-06
Mexico,resid others,refined liquids,refined liquids,2005,OC,0.000152192
Mexico,resid others,traditional biomass,traditional biomass,2005,OC,0.1364088876
Mexico,trn_aviation_intl,International Aviation,Liquids,2005,OC,0.0079003801
Mexico,trn_freight,Domestic Ship,Liquids,2005,OC,0.1262849714
Mexico,trn_freight,Freight Rail,Liquids,2005,OC,0.1262849714
Mexico,trn_freight_road,Truck (>15t),Liquids,2005,OC,0.1262849714
Mexico,trn_freight_road,Truck (0-1t),Liquids,2005,OC,0.1262849714
Mexico,trn_freight_road,Truck (6-15t),Liquids,2005,OC,0.1262849714
Mexico,trn_pass,Domestic Aviation,Liquids,2005,OC,0.0079003801
Mexico,trn_pass,Passenger Rail,Liquids,2005,OC,0.0079003801
Mexico,trn_pass_road,Bus,Liquids,2005,OC,0.0079003801
Mexico,trn_pass_road,Bus,NG,2005,OC,0
Mexico,trn_pass_road_LDV_2W,Moped,Liquids,2005,OC,0.0079003801
Mexico,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,2005,OC,0.0079003801
Mexico,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,2005,OC,0.0079003801
Mexico,trn_pass_road_LDV_4W,Compact Car,Liquids,2005,OC,0.0079003801
Mexico,trn_pass_road_LDV_4W,Compact Car,NG,2005,OC,0
Mexico,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,2005,OC,0.0079003801
Mexico,trn_pass_road_LDV_4W,Large Car and SUV,NG,2005,OC,0
Mexico,trn_pass_road_LDV_4W,Mini Car,Liquids,2005,OC,0.0079003801
Mexico,trn_pass_road_LDV_4W,Mini Car,NG,2005,OC,0
Mexico,trn_pass_road_LDV_4W,Subcompact Car,Liquids,2005,OC,0.0079003801
Mexico,trn_pass_road_LDV_4W,Subcompact Car,NG,2005,OC,0
Mexico,trn_shipping_intl,International Ship,Liquids,2005,OC,0.1262849714
Middle East,comm cooling,gas,gas,2005,BC,0
Middle East,comm heating,gas,gas,2005,BC,0
Middle East,comm heating,refined liquids,refined liquids,2005,BC,0.0016025813
Middle East,comm others,biomass,biomass,2005,BC,0.0301625778
Middle East,comm others,gas,gas,2005,BC,0
Middle East,comm others,refined liquids,refined liquids,2005,BC,0.0016025813
Middle East,electricity,coal,coal (conv pul),2005,BC,9.13472e-05
Middle East,electricity,gas,gas (steam/CT),2005,BC,4.7565e-06
Middle East,electricity,refined liquids,refined liquids (steam/CT),2005,BC,0.0014205064
Middle East,industrial energy use,biomass,biomass,2005,BC,0.0009007296
Middle East,industrial energy use,coal,coal,2005,BC,0.0277224751
Middle East,industrial energy use,gas,gas,2005,BC,4.25e-07
Middle East,industrial energy use,refined liquids,refined liquids,2005,BC,0.0310361854
Middle East,N fertilizer,gas,gas,2005,BC,4.25e-07
Middle East,resid cooling,gas,gas,2005,BC,1.8084e-06
Middle East,resid heating,gas,gas,2005,BC,1.8084e-06
Middle East,resid heating,refined liquids,refined liquids,2005,BC,0.0011067514
Middle East,resid others,biomass,biomass,2005,BC,0.0971824714
Middle East,resid others,coal,coal,2005,BC,0.1972021163
Middle East,resid others,gas,gas,2005,BC,1.8084e-06
Middle East,resid others,refined liquids,refined liquids,2005,BC,0.0011067514
Middle East,trn_aviation_intl,International Aviation,Liquids,2005,BC,0.0135723648
Middle East,trn_freight_road,Truck (0-2t),Liquids,2005,BC,0.0186590166
Middle East,trn_freight_road,Truck (2-5t),Liquids,2005,BC,0.0186590166
Middle East,trn_freight_road,Truck (5-9t),Liquids,2005,BC,0.0186590166
Middle East,trn_freight_road,Truck (9-16t),Liquids,2005,BC,0.0186590166
Middle East,trn_pass,Domestic Aviation,Liquids,2005,BC,0.0135723648
Middle East,trn_pass_road,Bus,Liquids,2005,BC,0.0135723648
Middle East,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,2005,BC,0.0135723648
Middle East,trn_pass_road_LDV_4W,Compact Car,Liquids,2005,BC,0.0135723648
Middle East,trn_pass_road_LDV_4W,Compact Car,NG,2005,BC,0
Middle East,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,2005,BC,0.0135723648
Middle East,trn_pass_road_LDV_4W,Large Car and SUV,NG,2005,BC,0
Middle East,trn_pass_road_LDV_4W,Mini Car,Liquids,2005,BC,0.0135723648
Middle East,trn_pass_road_LDV_4W,Mini Car,NG,2005,BC,0
Middle East,trn_pass_road_LDV_4W,Subcompact Car,Liquids,2005,BC,0.0135723648
Middle East,trn_pass_road_LDV_4W,Subcompact Car,NG,2005,BC,0
Middle East,trn_shipping_intl,International Ship,Liquids,2005,BC,0.0186590166
Middle East,comm cooling,gas,gas,2005,OC,1.10419e-05
Middle East,comm heating,gas,gas,2005,OC,1.10419e-05
Middle East,comm heating,refined liquids,refined liquids,2005,OC,0.000789068
Middle East,comm others,biomass,biomass,2005,OC,0.1605812424
Middle East,comm others,gas,gas,2005,OC,1.10419e-05
Middle East,comm others,refined liquids,refined liquids,2005,OC,0.000789068
Middle East,electricity,coal,coal (conv pul),2005,OC,0.0010176861
Middle East,electricity,gas,gas (steam/CT),2005,OC,0.0005423336
Middle East,electricity,refined liquids,refined liquids (steam/CT),2005,OC,0.0122653627
Middle East,industrial energy use,biomass,biomass,2005,OC,0.0029323789
Middle East,industrial energy use,coal,coal,2005,OC,0.0249961795
Middle East,industrial energy use,gas,gas,2005,OC,3.3803e-06
Middle East,industrial energy use,refined liquids,refined liquids,2005,OC,0.0112372365
Middle East,N fertilizer,gas,gas,2005,OC,3.3803e-06
Middle East,resid cooling,gas,gas,2005,OC,1.04384e-05
Middle East,resid heating,gas,gas,2005,OC,1.04384e-05
Middle East,resid heating,refined liquids,refined liquids,2005,OC,0.0005767225
Middle East,resid others,biomass,biomass,2005,OC,0.5169135215
Middle East,resid others,coal,coal,2005,OC,0.151770127
Middle East,resid others,gas,gas,2005,OC,1.04384e-05
Middle East,resid others,refined liquids,refined liquids,2005,OC,0.0005767225
Middle East,trn_aviation_intl,International Aviation,Liquids,2005,OC,0.0061968746
Middle East,trn_freight_road,Truck (0-2t),Liquids,2005,OC,0.0990549966
Middle East,trn_freight_road,Truck (2-5t),Liquids,2005,OC,0.0990549966
Middle East,trn_freight_road,Truck (5-9t),Liquids,2005,OC,0.0990549966
Middle East,trn_freight_road,Truck (9-16t),Liquids,2005,OC,0.0990549966
Middle East,trn_pass,Domestic Aviation,Liquids,2005,OC,0.0061968746
Middle East,trn_pass_road,Bus,Liquids,2005,OC,0.0061968746
Middle East,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,2005,OC,0.0061968746
Middle East,trn_pass_road_LDV_4W,Compact Car,Liquids,2005,OC,0.0061968746
Middle East,trn_pass_road_LDV_4W,Compact Car,NG,2005,OC,0
Middle East,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,2005,OC,0.0061968746
Middle East,trn_pass_road_LDV_4W,Large Car and SUV,NG,2005,OC,0
Middle East,trn_pass_road_LDV_4W,Mini Car,Liquids,2005,OC,0.0061968746
Middle East,trn_pass_road_LDV_4W,Mini Car,NG,2005,OC,0
Middle East,trn_pass_road_LDV_4W,Subcompact Car,Liquids,2005,OC,0.0061968746
Middle East,trn_pass_road_LDV_4W,Subcompact Car,NG,2005,OC,0
Middle East,trn_shipping_intl,International Ship,Liquids,2005,OC,0.0990549966
Pakistan,comm heating,gas,gas,2005,BC,0
Pakistan,comm heating,refined liquids,refined liquids,2005,BC,0.000510424
Pakistan,comm others,gas,gas,2005,BC,0
Pakistan,comm others,refined liquids,refined liquids,2005,BC,0.000510424
Pakistan,electricity,coal,coal (conv pul),2005,BC,6.57375e-05
Pakistan,electricity,gas,gas (steam/CT),2005,BC,3.423e-06
Pakistan,electricity,refined liquids,refined liquids (steam/CT),2005,BC,0.001022259
Pakistan,industrial energy use,biomass,biomass,2005,BC,0.0019418072
Pakistan,industrial energy use,coal,coal,2005,BC,0.05976455
Pakistan,industrial energy use,gas,gas,2005,BC,9.163e-07
Pakistan,industrial energy use,refined liquids,refined liquids,2005,BC,0.066908299
Pakistan,N fertilizer,gas,gas,2005,BC,9.163e-07
Pakistan,resid heating,gas,gas,2005,BC,5.76e-07
Pakistan,resid heating,refined liquids,refined liquids,2005,BC,0.0003525016
Pakistan,resid heating,traditional biomass,traditional biomass,2005,BC,0.0309527319
Pakistan,resid others,biomass,biomass,2005,BC,0.0309527319
Pakistan,resid others,gas,gas,2005,BC,5.76e-07
Pakistan,resid others,refined liquids,refined liquids,2005,BC,0.0003525016
Pakistan,resid others,traditional biomass,traditional biomass,2005,BC,0.0309527319
Pakistan,trn_aviation_intl,International Aviation,Liquids,2005,BC,0.053591381
Pakistan,trn_freight,Freight Rail,Liquids,2005,BC,0.0736763622
Pakistan,trn_freight_road,Truck (0-2t),Liquids,2005,BC,0.0736763622
Pakistan,trn_freight_road,Truck (2-5t),Liquids,2005,BC,0.0736763622
Pakistan,trn_freight_road,Truck (5-9t),Liquids,2005,BC,0.0736763622
Pakistan,trn_freight_road,Truck (9-16t),Liquids,2005,BC,0.0736763622
Pakistan,trn_pass,Domestic Aviation,Liquids,2005,BC,0.053591381
Pakistan,trn_pass,Passenger Rail,Liquids,2005,BC,0.053591381
Pakistan,trn_pass_road,Bus,Liquids,2005,BC,0.053591381
Pakistan,trn_pass_road,Bus,NG,2005,BC,0
Pakistan,trn_pass_road_LDV,Three-Wheeler,Liquids,2005,BC,0.053591381
Pakistan,trn_pass_road_LDV,Three-Wheeler,NG,2005,BC,0
Pakistan,trn_pass_road_LDV_2W,Moped,Liquids,2005,BC,0.053591381
Pakistan,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,2005,BC,0.053591381
Pakistan,trn_pass_road_LDV_2W,Scooter,Liquids,2005,BC,0.053591381
Pakistan,trn_pass_road_LDV_4W,Compact Car,Liquids,2005,BC,0.053591381
Pakistan,trn_pass_road_LDV_4W,Compact Car,NG,2005,BC,0
Pakistan,trn_pass_road_LDV_4W,Mini Car,Liquids,2005,BC,0.053591381
Pakistan,trn_pass_road_LDV_4W,Mini Car,NG,2005,BC,0
Pakistan,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,2005,BC,0.053591381
Pakistan,trn_pass_road_LDV_4W,Multipurpose Vehicle,NG,2005,BC,0
Pakistan,trn_pass_road_LDV_4W,Subcompact Car,Liquids,2005,BC,0.053591381
Pakistan,trn_pass_road_LDV_4W,Subcompact Car,NG,2005,BC,0
Pakistan,trn_shipping_intl,International Ship,Liquids,2005,BC,0.0736763622
Pakistan,comm heating,gas,gas,2005,OC,2.8803e-06
Pakistan,comm heating,refined liquids,refined liquids,2005,OC,0.0002058292
Pakistan,comm others,gas,gas,2005,OC,2.8803e-06
Pakistan,comm others,refined liquids,refined liquids,2005,OC,0.0002058292
Pakistan,electricity,coal,coal (conv pul),2005,OC,0.0002990696
Pakistan,electricity,gas,gas (steam/CT),2005,OC,0.0001593767
Pakistan,electricity,refined liquids,refined liquids (steam/CT),2005,OC,0.003604448
Pakistan,industrial energy use,biomass,biomass,2005,OC,0.0376456399
Pakistan,industrial energy use,coal,coal,2005,OC,0.3208989079
Pakistan,industrial energy use,gas,gas,2005,OC,4.33963e-05
Pakistan,industrial energy use,refined liquids,refined liquids,2005,OC,0.1442627232
Pakistan,N fertilizer,gas,gas,2005,OC,4.33963e-05
Pakistan,resid heating,gas,gas,2005,OC,2.7229e-06
Pakistan,resid heating,refined liquids,refined liquids,2005,OC,0.0001504387
Pakistan,resid heating,traditional biomass,traditional biomass,2005,OC,0.1348374233
Pakistan,resid others,biomass,biomass,2005,OC,0.1348374233
Pakistan,resid others,gas,gas,2005,OC,2.7229e-06
Pakistan,resid others,refined liquids,refined liquids,2005,OC,0.0001504387
Pakistan,resid others,traditional biomass,traditional biomass,2005,OC,0.1348374233
Pakistan,trn_aviation_intl,International Aviation,Liquids,2005,OC,0.0058326923
Pakistan,trn_freight,Freight Rail,Liquids,2005,OC,0.0932336632
Pakistan,trn_freight_road,Truck (0-2t),Liquids,2005,OC,0.0932336632
Pakistan,trn_freight_road,Truck (2-5t),Liquids,2005,OC,0.0932336632
Pakistan,trn_freight_road,Truck (5-9t),Liquids,2005,OC,0.0932336632
